========,========,=====,======,=====,========,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,  BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,--------,------,------,------,-----,-----,-------
2012-07-02,18:51:09,27.57,0.014,6.68,-147,15.8,102.2,8.06,1.8,0.4,10.6
2012-07-02,18:56:09,27.51,0.014,6.68,-147,15.5,102.2,8.07,1.4,0.3,10.6
2012-07-02,19:01:09,27.55,0.014,6.67,-147,15.7,102.2,8.07,4.4,1,10.7
2012-07-02,19:06:09,27.51,0.014,6.68,-147,15.5,102,8.06,2,0.4,10.7
2012-07-02,19:11:09,27.5,0.014,6.7,-148,15.5,101.6,8.03,5.3,1.2,10.7
2012-07-02,19:16:09,27.52,0.014,6.71,-148,15.5,101.5,8.01,2.3,0.5,10.6
2012-07-02,19:21:09,27.53,0.014,6.71,-147,15.6,101.5,8.01,1.9,0.4,10.7
2012-07-02,19:26:09,27.55,0.014,6.71,-148,15.7,101.6,8.01,1.1,0.2,10.6
2012-07-02,19:31:09,27.53,0.014,6.7,-150,15.6,102.5,8.09,4,0.9,10.7
2012-07-02,19:36:09,27.5,0.014,6.69,-150,15.5,101.6,8.02,2.6,0.6,10.6
2012-07-02,19:41:09,27.47,0.014,6.64,-148,15.3,99.2,7.84,2,0.4,10.7
2012-07-02,19:46:09,27.49,0.014,6.61,-148,15.4,98.1,7.75,2.1,0.4,10.6
2012-07-02,19:51:09,27.54,0.014,6.54,-151,15.6,98,7.74,1.4,0.3,10.5
2012-07-02,19:56:09,27.52,0.014,6.52,-148,15.6,97.4,7.69,2.4,0.5,10.6
2012-07-02,20:01:09,27.53,0.014,6.51,-150,15.6,96.8,7.64,2,0.4,10.6
2012-07-02,20:06:09,27.58,0.014,6.51,-148,15.8,96.9,7.64,1.6,0.3,10.6
2012-07-02,20:11:09,27.6,0.014,6.52,-150,15.9,97.6,7.7,1.5,0.3,10.7
2012-07-02,20:16:09,27.59,0.014,6.52,-149,15.8,98,7.73,2.3,0.5,10.6
2012-07-02,20:21:09,27.49,0.014,6.53,-147,15.4,100,7.9,1.9,0.4,10.7
2012-07-02,20:26:09,27.54,0.014,6.54,-147,15.6,101,7.97,2.6,0.6,10.7
2012-07-02,20:31:09,27.53,0.014,6.53,-150,15.6,101.1,7.98,1.9,0.4,10.6
2012-07-02,20:36:09,27.6,0.014,6.54,-149,15.9,101.1,7.97,1.7,0.4,10.7
2012-07-02,20:41:09,27.62,0.014,6.57,-149,15.9,98.8,7.79,2,0.4,10.7
2012-07-02,20:46:09,27.55,0.014,6.56,-149,15.7,100.3,7.92,2.5,0.5,10.7
2012-07-02,20:51:09,27.52,0.014,6.54,-149,15.6,101.9,8.05,2.1,0.5,10.8
2012-07-02,20:56:09,27.54,0.014,6.53,-146,15.6,101.5,8.01,2.2,0.5,10.7
2012-07-02,21:01:09,27.57,0.014,6.55,-149,15.7,100.8,7.95,2.4,0.5,10.7
2012-07-02,21:06:09,27.56,0.014,6.55,-150,15.7,99.9,7.88,1.2,0.2,10.7
2012-07-02,21:11:09,27.54,0.014,6.55,-148,15.6,100,7.89,1.3,0.3,10.6
2012-07-02,21:16:09,27.54,0.014,6.54,-148,15.6,100.7,7.95,1.1,0.2,10.6
2012-07-02,21:21:09,27.54,0.014,6.53,-149,15.6,101.2,7.98,2.5,0.5,10.7
2012-07-02,21:26:09,27.58,0.014,6.54,-151,15.8,97.1,7.66,4,0.9,10.7
2012-07-02,21:31:09,27.58,0.014,6.54,-149,15.8,96.9,7.64,2,0.4,10.5
2012-07-02,21:36:09,27.56,0.014,6.53,-147,15.7,96.7,7.63,1.5,0.3,10.7
2012-07-02,21:41:09,27.6,0.014,6.53,-149,15.9,97.4,7.68,2.1,0.4,10.7
2012-07-02,21:46:09,27.64,0.014,6.54,-148,16,96.8,7.62,2.2,0.5,10.8
2012-07-02,21:51:09,27.62,0.014,6.54,-150,16,96.7,7.62,0.6,0.1,10.7
2012-07-02,21:56:09,27.63,0.014,6.53,-148,16,97.3,7.66,2.7,0.6,10.7
2012-07-02,22:01:09,27.6,0.014,6.54,-149,15.9,97.1,7.65,3.7,0.8,10.6
2012-07-02,22:06:09,27.58,0.014,6.54,-149,15.8,97,7.65,2,0.4,10.6
2012-07-02,22:11:09,27.59,0.014,6.53,-146,15.8,97.8,7.71,2.3,0.5,10.7
2012-07-02,22:16:09,27.61,0.014,6.53,-146,15.9,99.4,7.84,1.1,0.2,10.6
2012-07-02,22:21:09,27.66,0.014,6.55,-149,16.1,101.1,7.96,1.7,0.4,10.6
2012-07-02,22:26:09,27.61,0.014,6.61,-145,15.9,102.9,8.11,2.4,0.5,10.6
2012-07-02,22:31:09,27.62,0.014,6.65,-145,16,103,8.12,4.3,1,10.7
2012-07-02,22:36:09,27.71,0.014,6.66,-145,16.3,102.8,8.09,2.2,0.5,10.7
2012-07-02,22:41:09,27.73,0.014,6.68,-145,16.4,102.6,8.07,1.6,0.3,10.7
2012-07-02,22:46:09,27.66,0.014,6.68,-145,16.1,101.7,8.01,2.4,0.5,10.6
2012-07-02,22:51:08,27.76,0.014,6.68,-148,16.5,102.6,8.06,2.1,0.4,10.5
2012-07-02,22:56:08,27.72,0.014,6.68,-148,16.4,102.7,8.08,1.5,0.3,10.5
2012-07-02,23:01:09,27.7,0.014,6.69,-147,16.3,102,8.03,1.3,0.3,10.6
2012-07-02,23:06:09,27.66,0.014,6.69,-148,16.1,102.1,8.04,2,0.4,10.6
2012-07-02,23:11:09,27.62,0.014,6.68,-147,16,102,8.04,1.5,0.3,10.7
2012-07-02,23:16:09,27.59,0.014,6.67,-150,15.8,101.8,8.03,2.3,0.5,10.7
2012-07-02,23:21:09,27.56,0.014,6.67,-149,15.7,102,8.05,1.6,0.3,10.7
2012-07-02,23:26:09,27.58,0.014,6.66,-147,15.8,101.7,8.02,1.8,0.4,10.8
2012-07-02,23:31:09,27.58,0.014,6.67,-149,15.8,102,8.04,4.5,1,10.7
2012-07-02,23:36:09,27.68,0.014,6.59,-149,16.2,101.2,7.97,1.6,0.3,10.7
2012-07-02,23:41:09,27.34,0.014,6.6,-146,14.8,100.8,7.98,1.2,0.2,10.6
2012-07-02,23:46:09,27.3,0.014,6.53,-142,14.6,100.4,7.96,1.6,0.3,10.6
2012-07-02,23:51:09,27.37,0.014,6.49,-139,14.9,98.4,7.79,2.3,0.5,10.7
2012-07-02,23:56:09,27.92,0.014,6.59,-138,17.2,99.2,7.78,2.1,0.4,10.5
2012-07-03,0:01:09,28.06,0.014,6.61,-142,17.8,100.2,7.84,1.9,0.4,10.6
2012-07-03,0:06:09,28.11,0.014,6.66,-141,18,99.8,7.8,1.5,0.3,10.6
2012-07-03,0:11:09,28.07,0.014,6.69,-140,17.8,99.6,7.79,1.4,0.3,10.7
2012-07-03,0:16:09,28.06,0.014,6.69,-140,17.8,99.2,7.76,4.8,1.1,10.7
2012-07-03,0:21:09,28.05,0.014,6.69,-139,17.7,98.7,7.72,2,0.4,10.7
2012-07-03,0:26:09,28.06,0.014,6.68,-139,17.8,98.7,7.72,0.6,0.1,10.7
2012-07-03,0:31:09,28.05,0.014,6.67,-138,17.7,98.3,7.69,4,0.9,10.7
2012-07-03,0:36:09,28.04,0.014,6.66,-139,17.7,98.6,7.71,2,0.4,10.6
2012-07-03,0:41:09,28.04,0.014,6.65,-140,17.7,97.9,7.66,1.7,0.3,10.7
2012-07-03,0:46:09,27.99,0.014,6.62,-138,17.5,97.9,7.66,1,0.2,10.7
2012-07-03,0:51:09,27.96,0.014,6.61,-138,17.3,97.5,7.64,1.5,0.3,10.6
2012-07-03,0:56:09,27.94,0.014,6.6,-136,17.3,97.8,7.67,3.9,0.9,10.7
2012-07-03,1:01:09,27.91,0.014,6.6,-136,17.1,98.5,7.73,1.8,0.4,10.6
2012-07-03,1:06:08,27.85,0.014,6.61,-137,16.9,97.3,7.64,1.4,0.3,10.5
2012-07-03,1:11:09,27.83,0.014,6.59,-135,16.8,98.2,7.71,0.3,0,10.6
2012-07-03,1:16:09,27.73,0.014,6.53,-137,16.4,97.4,7.66,1.4,0.3,10.6
2012-07-03,1:21:09,27.64,0.014,6.54,-134,16,97.5,7.68,1.3,0.2,10.6
2012-07-03,1:26:09,27.74,0.014,6.56,-134,16.5,96.9,7.62,0.7,0.1,10.7
2012-07-03,1:31:09,27.73,0.014,6.55,-133,16.4,97.1,7.64,1.1,0.2,10.7
2012-07-03,1:36:09,27.72,0.014,6.57,-134,16.4,96.9,7.63,1.2,0.2,10.6
2012-07-03,1:41:09,27.7,0.014,6.58,-132,16.3,96.5,7.6,4.1,0.9,10.7
2012-07-03,1:46:09,27.67,0.014,6.57,-134,16.2,95.7,7.54,0.9,0.2,10.7
2012-07-03,1:51:09,27.63,0.014,6.55,-129,16,94.7,7.46,3.7,0.8,10.7
2012-07-03,1:56:09,27.58,0.014,6.54,-130,15.8,96.7,7.63,2.3,0.5,10.6
2012-07-03,2:01:09,27.56,0.014,6.55,-129,15.7,96.4,7.6,1.8,0.4,10.7
2012-07-03,2:06:09,27.52,0.014,6.54,-130,15.6,96.9,7.65,3.8,0.8,10.6
2012-07-03,2:11:09,27.53,0.014,6.51,-128,15.6,95.3,7.53,3.8,0.9,10.6
2012-07-03,2:16:09,27.5,0.014,6.53,-131,15.5,96.7,7.64,0.8,0.1,10.7
2012-07-03,2:21:09,27.48,0.014,6.5,-129,15.4,95.6,7.55,1.2,0.2,10.7
2012-07-03,2:26:09,27.4,0.014,6.52,-127,15.1,97,7.67,4.4,1,10.7
2012-07-03,2:31:09,27.35,0.014,6.56,-126,14.8,97.8,7.75,1.5,0.3,10.6
2012-07-03,2:36:09,27.31,0.014,6.56,-126,14.7,98,7.77,1.7,0.4,10.7
2012-07-03,2:41:09,27.3,0.014,6.59,-127,14.7,97.6,7.73,1.9,0.4,10.7
2012-07-03,2:46:09,27.3,0.014,6.56,-123,14.7,97.5,7.73,2,0.4,10.6
2012-07-03,2:51:09,27.27,0.014,6.58,-126,14.5,97.4,7.72,0.7,0.1,10.6
2012-07-03,2:56:09,27.25,0.014,6.57,-122,14.4,97.3,7.72,4.3,1,10.7
2012-07-03,3:01:09,27.23,0.014,6.56,-122,14.4,96.9,7.69,2.7,0.6,10.7
2012-07-03,3:06:09,27.22,0.014,6.57,-123,14.3,96.7,7.68,3.2,0.7,10.6
2012-07-03,3:11:09,27.19,0.014,6.57,-121,14.2,96.9,7.7,0.8,0.1,10.6
2012-07-03,3:16:09,27.2,0.014,6.57,-122,14.2,96.4,7.66,1.5,0.3,10.6
2012-07-03,3:21:09,27.15,0.014,6.56,-121,14.1,96,7.63,1.2,0.2,10.6
2012-07-03,3:26:09,27.11,0.014,6.56,-119,13.9,95.7,7.61,2.1,0.4,10.6
2012-07-03,3:31:09,27.09,0.014,6.55,-120,13.8,96.2,7.65,1.1,0.2,10.7
2012-07-03,3:36:09,27.07,0.014,6.56,-121,13.7,96,7.64,2.8,0.6,10.6
2012-07-03,3:41:09,27.07,0.014,6.56,-119,13.7,96,7.64,1.8,0.4,10.6
2012-07-03,3:46:09,27.06,0.014,6.57,-120,13.7,95.8,7.62,3.2,0.7,10.6
2012-07-03,3:51:09,27.07,0.014,6.57,-117,13.7,95.5,7.6,1.7,0.4,10.6
2012-07-03,3:56:09,27.06,0.014,6.58,-117,13.6,95.6,7.61,1.2,0.2,10.6
2012-07-03,4:01:09,27.06,0.014,6.58,-118,13.6,95.5,7.6,3,0.7,10.7
2012-07-03,4:06:09,27.03,0.014,6.57,-117,13.6,95.3,7.59,3,0.7,10.7
2012-07-03,4:11:09,27.04,0.014,6.57,-115,13.6,95.3,7.59,1.5,0.3,10.7
2012-07-03,4:16:09,27.02,0.014,6.55,-116,13.5,95.6,7.62,3.9,0.9,10.7
2012-07-03,4:21:09,27.01,0.014,6.56,-117,13.5,95.3,7.6,0.3,0,10.6
2012-07-03,4:26:09,27,0.014,6.55,-117,13.4,94.9,7.56,3.2,0.7,10.6
2012-07-03,4:31:09,26.97,0.014,6.55,-115,13.3,94.4,7.53,1.4,0.3,10.5
2012-07-03,4:36:09,26.96,0.014,6.53,-116,13.3,94.2,7.51,3.6,0.8,10.6
2012-07-03,4:41:09,26.95,0.014,6.53,-116,13.2,94.4,7.53,1.7,0.4,10.7
2012-07-03,4:46:09,26.91,0.014,6.53,-118,13.1,94.7,7.56,2.9,0.7,10.6
2012-07-03,4:51:09,26.88,0.014,6.53,-116,12.9,94.2,7.52,1.7,0.4,10.5
2012-07-03,4:56:09,26.88,0.014,6.53,-114,12.9,94.2,7.52,1.3,0.3,10.6
2012-07-03,5:01:09,26.86,0.014,6.53,-115,12.8,94.1,7.52,1.5,0.3,10.7
2012-07-03,5:06:09,26.84,0.014,6.53,-114,12.8,94.4,7.55,3.5,0.8,10.6
2012-07-03,5:11:09,26.82,0.014,6.53,-114,12.7,93.9,7.51,1.1,0.2,10.6
2012-07-03,5:16:09,26.81,0.014,6.51,-113,12.6,94,7.52,1.2,0.2,10.6
2012-07-03,5:21:09,26.78,0.014,6.47,-112,12.5,94.1,7.53,3.5,0.8,10.6
2012-07-03,5:26:09,26.76,0.014,6.46,-112,12.4,93.7,7.5,1.8,0.4,10.5
2012-07-03,5:31:09,26.76,0.014,6.48,-112,12.5,93.5,7.49,1,0.2,10.6
2012-07-03,5:36:09,26.74,0.014,6.48,-112,12.3,93.3,7.47,2.4,0.5,10.7
2012-07-03,5:41:09,26.71,0.014,6.48,-109,12.2,92.9,7.44,1,0.2,10.5
2012-07-03,5:46:09,26.69,0.014,6.45,-111,12.2,93,7.45,2.4,0.5,10.6
2012-07-03,5:51:09,26.61,0.014,6.46,-111,11.8,92.4,7.41,1,0.2,10.6
2012-07-03,5:56:09,26.61,0.014,6.46,-111,11.8,92.4,7.41,2.2,0.5,10.7
2012-07-03,6:01:09,26.61,0.014,6.48,-111,11.8,92.9,7.45,1.1,0.2,10.5
2012-07-03,6:06:09,26.58,0.014,6.49,-111,11.7,92.5,7.43,4.3,1,10.7
2012-07-03,6:11:09,26.56,0.014,6.48,-108,11.6,91.5,7.35,1.6,0.4,10.6
2012-07-03,6:16:09,26.52,0.014,6.46,-110,11.5,91.1,7.32,2.1,0.5,10.6
2012-07-03,6:21:09,26.53,0.014,6.45,-108,11.5,90.3,7.25,1.3,0.3,10.6
2012-07-03,6:26:09,26.51,0.014,6.45,-109,11.4,90.7,7.29,1.2,0.3,10.6
2012-07-03,6:31:09,26.52,0.014,6.46,-109,11.5,90.8,7.3,2,0.4,10.5
2012-07-03,6:36:09,26.5,0.014,6.42,-108,11.4,89.5,7.2,2.1,0.5,10.6
2012-07-03,6:41:09,26.5,0.014,6.41,-109,11.4,89.1,7.17,4.5,1,10.6
2012-07-03,6:46:09,26.48,0.014,6.41,-107,11.3,88.9,7.15,1.4,0.3,10.6
2012-07-03,6:51:09,26.48,0.014,6.41,-107,11.3,88.7,7.13,2.3,0.5,10.6
2012-07-03,6:56:09,26.48,0.014,6.42,-108,11.3,88.7,7.13,1.4,0.3,10.6
2012-07-03,7:01:09,26.48,0.014,6.45,-106,11.3,89.1,7.17,1.8,0.4,10.6
2012-07-03,7:06:09,26.46,0.014,6.46,-106,11.2,89.7,7.22,3,0.7,10.6
2012-07-03,7:11:09,26.46,0.014,6.45,-107,11.2,89.6,7.21,1.3,0.3,10.6
2012-07-03,7:16:09,26.43,0.014,6.45,-106,11.1,89.3,7.19,1.5,0.3,10.6
2012-07-03,7:21:09,26.42,0.014,6.45,-106,11,88.9,7.16,0.7,0.1,10.6
2012-07-03,7:26:09,26.42,0.014,6.44,-105,11.1,88.3,7.11,1.9,0.4,10.5
2012-07-03,7:31:09,26.43,0.014,6.45,-107,11.1,88.4,7.12,1.2,0.2,10.6
2012-07-03,7:36:09,26.41,0.014,6.45,-107,11,88.5,7.13,0.9,0.2,10.6
2012-07-03,7:41:09,26.42,0.014,6.44,-107,11,88.4,7.12,1.2,0.3,10.6
2012-07-03,7:46:09,26.42,0.014,6.45,-108,11,88.1,7.09,2,0.4,10.6
2012-07-03,7:51:09,26.42,0.014,6.45,-105,11,88.3,7.11,1.2,0.3,10.5
2012-07-03,7:56:09,26.4,0.014,6.45,-107,10.9,89,7.17,2.1,0.5,10.7
2012-07-03,8:01:09,26.38,0.014,6.46,-106,10.9,90.3,7.28,1.1,0.2,10.6
2012-07-03,8:06:09,26.4,0.014,6.47,-106,11,89.6,7.22,3.7,0.8,10.6
2012-07-03,8:11:09,26.41,0.014,6.48,-107,11,89.3,7.19,1.7,0.4,10.6
2012-07-03,8:16:09,26.4,0.014,6.47,-107,10.9,89.6,7.22,1.3,0.3,10.6
2012-07-03,8:21:09,26.4,0.014,6.48,-108,11,89.7,7.22,1.4,0.3,10.6
2012-07-03,8:26:09,26.41,0.014,6.47,-107,11,89.4,7.2,0.7,0.1,10.6
2012-07-03,8:31:09,26.42,0.014,6.45,-108,11,89.8,7.23,0.7,0.1,10.7
2012-07-03,8:36:09,26.43,0.014,6.44,-108,11.1,90.1,7.25,3.2,0.7,10.6
2012-07-03,8:41:09,26.43,0.014,6.42,-109,11.1,89.3,7.19,0.2,0,10.6
2012-07-03,8:46:09,26.43,0.014,6.43,-108,11.1,89.6,7.22,2.8,0.6,10.6
2012-07-03,8:51:09,26.44,0.014,6.43,-108,11.1,89.5,7.21,1.9,0.4,10.6
2012-07-03,8:56:09,26.43,0.014,6.42,-109,11.1,89.3,7.19,1.6,0.3,10.5
2012-07-03,9:01:09,26.42,0.014,6.42,-110,11,89.3,7.19,2.2,0.5,10.6
2012-07-03,9:06:09,26.42,0.014,6.43,-109,11,88.5,7.13,0.9,0.2,10.6
2012-07-03,9:11:09,26.43,0.014,6.43,-110,11.1,88.8,7.15,3.4,0.8,10.5
2012-07-03,9:16:09,26.44,0.014,6.45,-108,11.1,89,7.16,1.2,0.2,10.5
2012-07-03,9:21:09,26.44,0.014,6.46,-109,11.1,88.3,7.11,1.6,0.3,10.5
2012-07-03,9:26:09,26.45,0.014,6.45,-110,11.1,88.8,7.15,3.1,0.7,10.6
2012-07-03,9:31:09,26.46,0.014,6.46,-109,11.2,88.3,7.11,1.7,0.4,10.5
2012-07-03,9:36:09,26.47,0.014,6.46,-110,11.2,88.3,7.1,2.5,0.6,10.6
2012-07-03,9:41:09,26.48,0.014,6.46,-111,11.3,89.5,7.2,0.9,0.2,10.6
2012-07-03,9:46:09,26.51,0.014,6.47,-111,11.4,88.8,7.14,1.3,0.3,10.6
2012-07-03,9:51:09,26.54,0.014,6.46,-111,11.5,89,7.15,2.1,0.5,10.6
2012-07-03,9:56:09,26.52,0.014,6.46,-111,11.4,89.7,7.21,3.3,0.7,10.6
2012-07-03,10:01:09,26.5,0.014,6.44,-110,11.4,90.1,7.24,1.1,0.2,10.5
2012-07-03,10:06:09,26.54,0.014,6.47,-111,11.5,89.7,7.21,1.7,0.4,10.5
2012-07-03,10:11:08,26.54,0.014,6.48,-111,11.5,90.3,7.25,1.3,0.3,10.5
2012-07-03,10:16:09,26.54,0.014,6.48,-114,11.5,90.2,7.25,0.8,0.1,10.7
2012-07-03,10:21:09,26.56,0.014,6.49,-114,11.6,90.5,7.27,1.2,0.2,10.6
2012-07-03,10:26:09,26.58,0.014,6.48,-117,11.7,90.8,7.29,1.2,0.2,10.6
2012-07-03,10:31:09,26.62,0.014,6.48,-116,11.9,91.2,7.31,0.5,0.1,10.5
2012-07-03,10:36:09,26.65,0.014,6.47,-112,12,91.4,7.33,1.3,0.3,10.6
2012-07-03,10:41:09,26.68,0.014,6.47,-111,12.1,91.4,7.33,2.8,0.6,10.6
2012-07-03,10:46:09,26.74,0.014,6.47,-111,12.3,90.4,7.23,0.5,0.1,10.6
2012-07-03,10:51:09,26.76,0.014,6.47,-113,12.4,90.7,7.26,1.5,0.3,10.6
2012-07-03,10:56:09,26.78,0.014,6.47,-113,12.5,90.9,7.27,1.2,0.2,10.6
2012-07-03,11:01:09,26.8,0.014,6.48,-112,12.6,90.5,7.24,0.8,0.1,10.5
2012-07-03,11:06:09,26.81,0.014,6.48,-113,12.7,90.4,7.23,3.6,0.8,10.5
2012-07-03,11:11:09,26.82,0.014,6.52,-113,12.7,92.6,7.41,1.4,0.3,10.5
2012-07-03,11:16:09,26.84,0.014,6.5,-113,12.7,93.7,7.49,3.8,0.9,10.5
2012-07-03,11:21:09,26.83,0.014,6.56,-118,12.7,95.1,7.6,2.7,0.6,10.5
2012-07-03,11:26:09,26.84,0.014,6.57,-115,12.7,95.5,7.63,0.7,0.1,10.5
2012-07-03,11:31:09,26.89,0.014,6.59,-116,13,95.8,7.65,1.1,0.2,10.5
2012-07-03,11:36:09,26.97,0.014,6.55,-117,13.3,95.7,7.63,0.5,0.1,10.5
2012-07-03,11:41:09,27.01,0.014,6.53,-119,13.5,95.9,7.64,1.5,0.3,10.6
2012-07-03,11:46:09,26.96,0.014,6.58,-118,13.3,95.9,7.64,0.8,0.1,10.6
2012-07-03,11:51:09,26.95,0.014,6.57,-120,13.2,96.2,7.68,3.1,0.7,10.6
2012-07-03,11:56:09,26.97,0.014,6.61,-117,13.3,95.8,7.64,1.3,0.3,10.5
2012-07-03,12:01:09,26.97,0.014,6.6,-121,13.3,95.9,7.65,1.1,0.2,10.5
2012-07-03,12:06:09,27.03,0.014,6.61,-122,13.5,95.7,7.62,1,0.2,10.6
2012-07-03,12:11:09,26.99,0.014,6.59,-123,13.4,95,7.57,0.9,0.2,10.6
2012-07-03,12:16:09,27.06,0.014,6.56,-124,13.7,95.4,7.6,0.3,0,10.5
2012-07-03,12:21:09,27.1,0.014,6.57,-124,13.8,95.5,7.6,3.6,0.8,10.6
2012-07-03,12:26:09,27.17,0.014,6.57,-126,14.1,94.7,7.53,1.2,0.2,10.5
2012-07-03,12:31:09,27.17,0.014,6.55,-125,14.1,94.6,7.51,0.7,0.1,10.5
2012-07-03,12:36:09,27.09,0.014,6.56,-125,13.8,95.4,7.59,1.4,0.3,10.5
2012-07-03,12:41:09,27.14,0.014,6.54,-125,14,95.1,7.56,2.3,0.5,10.5
2012-07-03,12:46:09,27.13,0.014,6.52,-125,14,96,7.63,1,0.2,10.6
2012-07-03,12:51:09,27.18,0.014,6.54,-126,14.2,94.9,7.53,1.9,0.4,10.5
2012-07-03,12:56:09,27.28,0.014,6.53,-126,14.6,94.5,7.49,2.3,0.5,10.6
2012-07-03,13:01:09,27.26,0.014,6.55,-127,14.5,95.5,7.58,3.6,0.8,10.5
2012-07-03,13:06:09,27.33,0.014,6.54,-128,14.8,94.5,7.49,1.3,0.3,10.5
2012-07-03,13:11:09,27.34,0.014,6.55,-129,14.8,93.5,7.41,2.8,0.6,10.6
2012-07-03,13:16:09,27.41,0.014,6.53,-130,15.1,92.8,7.34,2.1,0.5,10.5
2012-07-03,13:21:09,27.36,0.014,6.52,-130,14.9,94.3,7.47,0.6,0.1,10.6
2012-07-03,13:26:09,27.4,0.014,6.52,-132,15,92.4,7.31,0.3,0,10.5
2012-07-03,13:31:09,27.39,0.014,6.52,-133,15,93.2,7.38,0.7,0.1,10.6
2012-07-03,13:36:09,27.38,0.014,6.54,-138,15,93.5,7.4,0.8,0.1,10.5
2012-07-03,13:41:09,27.4,0.014,6.54,-138,15,93.4,7.39,0.9,0.2,10.5
2012-07-03,13:46:09,27.44,0.014,6.54,-141,15.2,94,7.43,1.1,0.2,10.6
2012-07-03,13:51:09,27.58,0.014,6.54,-138,15.8,93.9,7.4,3.8,0.9,10.6
2012-07-03,13:56:09,27.48,0.014,6.54,-138,15.4,94.5,7.47,4.7,1.1,10.6
2012-07-03,14:01:09,27.67,0.014,6.53,-139,16.2,93.8,7.38,0.8,0.1,10.5
2012-07-03,14:06:09,27.66,0.014,6.54,-141,16.1,93.5,7.36,1.6,0.3,10.5
2012-07-03,14:11:09,27.57,0.014,6.52,-139,15.8,95.2,7.51,4.8,1.1,10.5
2012-07-03,14:16:09,27.61,0.014,6.54,-139,15.9,96.2,7.59,1.6,0.3,10.5
2012-07-03,14:21:09,27.61,0.014,6.55,-139,15.9,96.3,7.59,0.9,0.2,10.5
2012-07-03,14:26:09,27.6,0.014,6.61,-140,15.9,97.2,7.66,1.5,0.3,10.5
2012-07-03,14:31:09,27.55,0.014,6.59,-141,15.7,95.7,7.55,4.7,1.1,10.6
2012-07-03,14:36:09,27.67,0.014,6.56,-145,16.1,93.9,7.4,3,0.7,10.5
2012-07-03,14:41:09,27.68,0.014,6.53,-144,16.2,93.4,7.35,1.4,0.3,10.5
2012-07-03,14:46:09,27.72,0.014,6.52,-144,16.4,93.7,7.37,1.6,0.3,10.5
2012-07-03,14:51:09,27.66,0.014,6.53,-143,16.1,94.9,7.47,1.6,0.3,10.5
2012-07-03,14:56:09,27.67,0.014,6.53,-144,16.1,94.2,7.41,1.6,0.3,10.5
2012-07-03,15:01:09,27.7,0.014,6.54,-144,16.3,95.4,7.51,1.1,0.2,10.5
2012-07-03,15:06:09,27.7,0.014,6.54,-145,16.3,95.2,7.49,2.5,0.5,10.5
2012-07-03,15:11:09,27.74,0.014,6.54,-146,16.4,95.4,7.5,1.3,0.2,10.5
