========,========,=====,======,=====,======,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cell/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,------,------,------,------,-----,-----,-------
2012-05-07,8:21:09,13.54,0.013,6.65,NA,-50,90,9.37,1.1,0.4,12
2012-05-07,8:26:08,13.56,0.013,6.65,NA,-50,90,9.37,1.7,0.5,11.6
2012-05-07,8:31:08,13.56,0.013,6.66,NA,-50,90.3,9.4,0.6,0.3,11.7
2012-05-07,8:36:08,13.57,0.013,6.66,NA,-50,90.3,9.4,1,0.4,11.7
2012-05-07,8:41:18,13.56,0.013,6.66,NA,-50,90.1,9.38,1.4,0.5,11.7
2012-05-07,8:46:08,13.55,0.013,6.65,NA,-50,90.1,9.38,0.9,0.3,11.6
2012-05-07,8:51:08,13.55,0.013,6.65,NA,-50,90.1,9.38,2.2,0.6,11.8
2012-05-07,8:56:08,13.55,0.013,6.66,NA,-50,90.3,9.4,1.4,0.4,11.8
2012-05-07,9:01:08,13.55,0.013,6.66,NA,-50,90.3,9.4,1.3,0.4,11.7
2012-05-07,9:06:08,13.55,0.013,6.66,NA,-50,90.4,9.41,0.8,0.3,11.6
2012-05-07,9:11:08,13.55,0.013,6.66,NA,-50,90.1,9.37,0.6,0.3,11.7
2012-05-07,9:16:15,13.56,0.013,6.66,NA,-50,90.2,9.38,0.9,0.3,11.8
2012-05-07,9:21:08,13.56,0.013,6.66,NA,-50,90.2,9.38,1.5,0.5,11.7
2012-05-07,9:26:08,13.56,0.013,6.66,NA,-50,90.3,9.39,1,0.3,11.7
2012-05-07,9:31:08,13.56,0.013,6.66,NA,-50,90.5,9.41,0.6,0.3,11.7
2012-05-07,9:36:08,13.56,0.013,6.66,NA,-50,90,9.36,3,0.8,11.7
2012-05-07,9:41:09,13.57,0.013,6.66,NA,-50,89.7,9.34,1,0.4,11.9
2012-05-07,9:46:08,13.58,0.013,6.67,NA,-50,90.2,9.38,1.4,0.4,11.7
2012-05-07,9:51:08,13.59,0.013,6.67,NA,-50,90.6,9.42,1.3,0.4,11.8
2012-05-07,9:56:08,13.59,0.013,6.66,NA,-50,90.4,9.4,2,0.6,11.7
2012-05-07,10:01:08,13.61,0.013,6.67,NA,-50,90.8,9.44,2.5,0.7,11.8
2012-05-07,10:06:08,13.61,0.013,6.67,NA,-50,90.7,9.43,3.5,0.9,11.8
2012-05-07,10:11:08,13.62,0.013,6.67,NA,-50,90.3,9.39,1.1,0.4,11.6
2012-05-07,10:16:09,13.62,0.013,6.67,NA,-50,90.6,9.42,0.8,0.3,11.9
2012-05-07,10:21:07,13.63,0.013,6.67,NA,-50,90.9,9.44,0.5,0.2,11.7
2012-05-07,10:26:08,13.63,0.013,6.67,NA,-50,90.6,9.41,0.9,0.3,11.7
2012-05-07,10:31:08,13.65,0.013,6.67,NA,-50,90.5,9.4,0.5,0.2,11.7
2012-05-07,10:36:08,13.65,0.013,6.67,NA,-50,90.5,9.4,1,0.4,11.7
2012-05-07,10:41:08,13.65,0.013,6.66,NA,-50,90.5,9.4,0.8,0.3,11.7
2012-05-07,10:46:08,13.66,0.013,6.67,NA,-50,90.6,9.41,1.8,0.5,11.7
2012-05-07,10:51:08,13.66,0.013,6.68,NA,-50,92.3,9.58,0.9,0.3,11.7
2012-05-07,10:56:08,13.66,0.013,6.69,NA,-50,91.7,9.52,0.5,0.2,11.7
2012-05-07,11:01:08,13.65,0.013,6.69,NA,-50,91.9,9.55,0.7,0.3,11.7
2012-05-07,11:06:07,13.65,0.013,6.69,NA,-50,91.5,9.5,1.5,0.5,11.6
2012-05-07,11:11:08,13.65,0.013,6.68,NA,-50,91,9.45,1.7,0.5,11.7
2012-05-07,11:16:08,13.66,0.013,6.69,NA,-50,90.8,9.43,1.2,0.4,11.7
2012-05-07,11:21:08,13.67,0.013,6.68,NA,-50,91.2,9.47,1.5,0.5,11.8
2012-05-07,11:26:08,13.69,0.013,6.67,NA,-50,91.6,9.5,1.7,0.5,11.7
2012-05-07,11:31:08,13.69,0.013,6.68,NA,-50,92.1,9.56,0.7,0.3,11.7
2012-05-07,11:36:08,13.7,0.013,6.68,NA,-50,91.9,9.54,1.1,0.4,11.8
2012-05-07,11:41:07,13.7,0.013,6.68,NA,-50,91.7,9.51,1.7,0.5,11.7
2012-05-07,11:46:08,13.72,0.013,6.69,NA,-50,91.8,9.52,1.2,0.4,11.7
2012-05-07,11:51:08,13.72,0.013,6.69,NA,-50,92.3,9.57,1.6,0.5,11.6
2012-05-07,11:56:19,13.74,0.013,6.69,NA,-50,91.8,9.52,1.6,0.5,11.7
2012-05-07,12:01:09,13.75,0.013,6.69,NA,-50,91.8,9.51,1.2,0.4,12
2012-05-07,12:06:08,13.75,0.013,6.68,NA,-50,91.8,9.51,0.5,0.2,11.6
2012-05-07,12:11:08,13.75,0.013,6.68,NA,-50,91.7,9.51,1,0.4,11.6
2012-05-07,12:16:08,13.76,0.013,6.68,NA,-50,91.7,9.5,2,0.6,11.7
2012-05-07,12:21:08,13.75,0.013,6.69,NA,-50,91.5,9.49,1,0.3,11.8
2012-05-07,12:26:08,13.77,0.013,6.69,NA,-49.9,91.7,9.5,1.5,0.5,11.7
2012-05-07,12:31:08,13.8,0.013,6.66,NA,-49.8,91.3,9.45,1.4,0.4,11.6
2012-05-07,12:36:08,13.82,0.013,6.66,NA,-49.7,91.2,9.44,1.6,0.5,11.7
2012-05-07,12:41:08,13.82,0.013,6.68,NA,-49.7,91.8,9.5,0.6,0.3,11.7
2012-05-07,12:46:08,13.83,0.013,6.67,NA,-49.7,90.9,9.41,2.3,0.7,11.7
2012-05-07,12:51:08,13.85,0.013,6.66,NA,-49.6,90.8,9.39,1,0.4,11.6
2012-05-07,12:56:08,13.87,0.013,6.66,NA,-49.5,90.9,9.39,1.5,0.5,11.7
2012-05-07,13:01:09,13.9,0.013,6.67,NA,-49.4,91.5,9.45,0.2,0.2,11.8
2012-05-07,13:06:08,13.92,0.013,6.67,NA,-49.3,91.6,9.46,2.1,0.6,11.6
2012-05-07,13:11:08,13.96,0.013,6.64,NA,-49.2,91.5,9.44,1.1,0.4,11.6
2012-05-07,13:16:08,13.99,0.013,6.65,NA,-49,91.9,9.48,1.1,0.4,11.7
2012-05-07,13:21:08,14.05,0.013,6.65,NA,-48.8,91.6,9.43,0.5,0.2,11.7
2012-05-07,13:26:08,14.08,0.013,6.66,NA,-48.7,92.1,9.48,1.2,0.4,11.7
2012-05-07,13:31:08,14.12,0.013,6.67,NA,-48.5,91.8,9.44,1.5,0.5,11.7
2012-05-07,13:36:08,14.23,0.013,6.67,NA,-48,92,9.44,0.9,0.3,11.7
2012-05-07,13:41:08,14.27,0.013,6.66,NA,-47.9,92.5,9.48,0.4,0.2,11.6
2012-05-07,13:46:08,14.34,0.013,6.68,NA,-47.6,92.4,9.45,0.4,0.2,11.7
2012-05-07,13:51:08,14.37,0.013,6.68,NA,-47.5,93,9.5,1,0.3,11.7
2012-05-07,13:56:09,14.42,0.013,6.69,NA,-47.3,92.9,9.49,0.9,0.3,12
2012-05-07,14:01:08,14.5,0.013,6.69,NA,-46.9,93.6,9.54,0.5,0.2,11.7
2012-05-07,14:06:08,14.51,0.013,6.7,NA,-46.9,93.7,9.55,0.4,0.2,11.7
2012-05-07,14:11:09,14.54,0.013,6.7,NA,-46.8,93.7,9.54,0.9,0.3,12
2012-05-07,14:16:08,14.58,0.013,6.7,NA,-46.6,93.1,9.47,0.9,0.3,11.7
2012-05-07,14:21:08,14.62,0.013,6.7,NA,-46.5,93.5,9.51,0.5,0.2,11.7
2012-05-07,14:26:08,14.64,0.013,6.71,NA,-46.4,93.7,9.52,1.1,0.4,11.8
2012-05-07,14:31:08,14.36,0.013,6.7,NA,-47.5,93.1,9.52,0.7,0.3,11.7
2012-05-07,14:36:08,14.41,0.013,6.69,NA,-47.3,93,9.5,1.6,0.5,11.7
2012-05-07,14:41:08,14.47,0.013,6.68,NA,-47.1,93.4,9.53,0.7,0.3,11.7
2012-05-07,14:46:08,14.5,0.013,6.69,NA,-46.9,93.4,9.52,0.6,0.2,11.7
2012-05-07,14:51:09,14.56,0.013,6.69,NA,-46.7,93.5,9.52,1.4,0.4,11.9
2012-05-07,14:56:08,14.56,0.013,6.69,NA,-46.7,93.6,9.53,0,0.1,11.7
2012-05-07,15:01:08,14.57,0.013,6.69,NA,-46.6,93.7,9.54,2,0.6,11.7
2012-05-07,15:06:08,14.63,0.013,6.7,NA,-46.4,93.8,9.54,0.9,0.3,11.6
2012-05-07,15:11:09,14.65,0.013,6.7,NA,-46.3,93.7,9.52,0.4,0.2,12
2012-05-07,15:16:08,14.71,0.013,6.7,NA,-46.1,94.2,9.55,0.9,0.3,11.7
2012-05-07,15:21:08,14.75,0.013,6.69,NA,-45.9,93.9,9.52,0.8,0.3,11.7
2012-05-07,15:26:08,14.78,0.013,6.69,NA,-45.8,94,9.52,0.2,0.1,11.6
2012-05-07,15:31:08,14.83,0.013,6.7,NA,-45.6,94.4,9.55,0.3,0.2,11.7
2012-05-07,15:36:08,14.88,0.013,6.7,NA,-45.4,94.4,9.54,0.3,0.2,11.7
2012-05-07,15:41:08,14.92,0.013,6.7,NA,-45.2,94.2,9.52,24.6,5.9,11.7
2012-05-07,15:46:08,14.91,0.013,6.7,NA,-45.3,94.7,9.56,0.7,0.3,11.6
2012-05-07,15:51:07,14.9,0.013,6.69,NA,-45.3,94.2,9.52,1.3,0.4,11.6
2012-05-07,15:56:08,14.86,0.013,6.67,NA,-45.4,93.9,9.5,1.2,0.4,11.6
2012-05-07,16:01:09,15.14,0.013,6.68,NA,-44.3,94.7,9.52,1,0.3,11.9
2012-05-07,16:06:08,15,0.013,6.68,NA,-44.9,94,9.47,2.2,0.6,11.6
2012-05-07,16:11:08,14.78,0.013,6.68,NA,-45.8,93.5,9.48,0.7,0.3,11.6
2012-05-07,16:16:07,14.72,0.013,6.67,NA,-46,93.6,9.5,1,0.3,11.6
2012-05-07,16:21:08,14.77,0.013,6.67,NA,-45.8,93.6,9.49,1.1,0.4,11.6
2012-05-07,16:26:08,14.76,0.013,6.67,NA,-45.9,93.7,9.49,0.7,0.3,11.6
2012-05-07,16:31:08,14.77,0.013,6.67,NA,-45.8,93.9,9.52,0.5,0.2,11.6
2012-05-07,16:36:08,14.81,0.013,6.68,NA,-45.7,94,9.51,3.1,0.8,11.7
2012-05-07,16:41:07,14.89,0.013,6.68,NA,-45.3,94.1,9.51,0,0.1,11.6
2012-05-07,16:46:08,14.87,0.013,6.68,NA,-45.4,94.2,9.52,0.8,0.3,11.7
2012-05-07,16:51:08,14.91,0.013,6.67,NA,-45.2,94.2,9.51,0.8,0.3,11.6
2012-05-07,16:56:09,14.99,0.013,6.68,NA,-44.9,94.4,9.53,3.6,0.9,11.9
2012-05-07,17:01:08,15.03,0.013,6.69,NA,-44.7,94.7,9.54,0.5,0.2,11.7
2012-05-07,17:06:07,15.08,0.013,6.69,NA,-44.6,94.6,9.53,1.4,0.4,11.6
2012-05-07,17:11:09,15.24,0.013,6.69,NA,-43.9,94.7,9.5,2.1,0.6,11.9
2012-05-07,17:16:08,15.28,0.013,6.69,NA,-43.7,94.9,9.51,1.5,0.5,11.7
2012-05-07,17:21:08,15.31,0.013,6.69,NA,-43.6,94.9,9.51,1.6,0.5,11.6
2012-05-07,17:26:08,15.34,0.013,6.7,NA,-43.5,95.3,9.54,1.2,0.4,11.7
2012-05-07,17:31:08,15.41,0.013,6.69,NA,-43.2,95.5,9.55,-0.1,0.1,11.7
2012-05-07,17:36:18,15.39,0.013,6.68,NA,-43.3,95.4,9.54,1.2,0.4,11.6
2012-05-07,17:41:09,15.4,0.013,6.68,NA,-43.2,95.3,9.53,1,0.3,11.9
2012-05-07,17:46:08,15.39,0.013,6.7,NA,-43.3,94.7,9.47,0.6,0.3,11.7
2012-05-07,17:51:07,15.18,0.013,6.68,NA,-44.1,94.5,9.5,0.7,0.3,11.6
2012-05-07,17:56:08,15.23,0.013,6.68,NA,-43.9,94.9,9.52,0.9,0.3,11.7
2012-05-07,18:01:08,15.34,0.013,6.68,NA,-43.5,95.1,9.53,1.1,0.4,11.7
2012-05-07,18:06:10,15.05,0.013,6.68,NA,-44.7,94.9,9.56,1.8,0.5,11.9
2012-05-07,18:11:08,15.1,0.013,6.69,NA,-44.5,94.7,9.53,1.3,0.4,11.7
2012-05-07,18:16:16,15.15,0.013,6.69,NA,-44.3,95,9.55,0.3,0.2,11.6
2012-05-07,18:21:08,15.16,0.013,6.68,NA,-44.2,94.9,9.54,1.9,0.6,11.7
2012-05-07,18:26:08,15.16,0.013,6.68,NA,-44.2,94.8,9.53,1.4,0.4,11.7
2012-05-07,18:31:08,15.27,0.013,6.7,NA,-43.8,95.1,9.54,1.3,0.4,11.6
2012-05-07,18:36:08,15.3,0.013,6.7,NA,-43.7,94.9,9.51,1.2,0.4,11.6
2012-05-07,18:41:08,15.3,0.013,6.7,NA,-43.7,95.1,9.53,1.2,0.4,11.6
2012-05-07,18:46:08,15.27,0.013,6.69,NA,-43.8,95.1,9.54,1.2,0.4,11.6
2012-05-07,18:51:09,15.4,0.013,6.69,NA,-43.2,95.3,9.53,1.8,0.5,11.6
2012-05-07,18:56:15,15.48,0.013,6.69,NA,-42.9,94.6,9.44,0.5,0.2,11.7
2012-05-07,19:01:09,15.46,0.013,6.69,NA,-43,95,9.48,1,0.3,11.8
2012-05-07,19:06:08,15.37,0.013,6.68,NA,-43.4,95,9.51,3.1,0.8,11.6
2012-05-07,19:11:08,15.44,0.013,6.68,NA,-43.1,95,9.49,1.1,0.4,11.6
2012-05-07,19:16:08,15.38,0.013,6.68,NA,-43.3,95,9.5,1.1,0.4,11.6
2012-05-07,19:21:08,15.41,0.013,6.68,NA,-43.2,95.6,9.56,1.2,0.4,11.7
2012-05-07,19:26:08,15.49,0.013,6.68,NA,-42.9,95.3,9.51,0.3,0.2,11.7
2012-05-07,19:31:08,15.46,0.013,6.68,NA,-43,95.2,9.51,0.9,0.3,11.6
2012-05-07,19:36:08,15.45,0.013,6.68,NA,-43,95.2,9.51,0.5,0.2,11.6
2012-05-07,19:41:08,15.45,0.013,6.68,NA,-43,95.4,9.53,1,0.3,11.6
2012-05-07,19:46:08,15.44,0.013,6.68,NA,-43.1,95.4,9.53,0.2,0.1,11.6
2012-05-07,19:51:08,15.36,0.013,6.68,NA,-43.4,95.5,9.56,0.9,0.3,11.6
2012-05-07,19:56:08,15.43,0.013,6.68,NA,-43.1,95.5,9.54,0.2,0.1,11.7
2012-05-07,20:01:08,15.41,0.013,6.68,NA,-43.2,95.2,9.52,0.9,0.3,11.7
2012-05-07,20:06:08,15.34,0.013,6.68,NA,-43.5,95.5,9.56,3.2,0.9,11.6
2012-05-07,20:11:08,15.3,0.013,6.69,NA,-43.7,95.1,9.53,1.4,0.4,11.6
2012-05-07,20:16:09,15.26,0.013,6.69,NA,-43.8,95.1,9.54,0.9,0.3,11.9
2012-05-07,20:21:09,15.22,0.013,6.69,NA,-44,94.8,9.51,0.9,0.3,11.8
2012-05-07,20:26:12,15.21,0.013,6.69,NA,-44,94.6,9.5,0.7,0.3,11.6
2012-05-07,20:31:18,15.23,0.013,6.69,NA,-43.9,94.6,9.49,1.7,0.5,11.6
2012-05-07,20:36:12,15.25,0.013,6.69,NA,-43.9,94.5,9.48,1.1,0.4,11.6
2012-05-07,20:41:08,15.23,0.013,6.68,NA,-43.9,94,9.43,3.1,0.8,11.7
2012-05-07,20:46:08,15.17,0.013,6.69,NA,-44.2,94.2,9.47,2.6,0.7,11.6
2012-05-07,20:51:07,15.05,0.013,6.68,NA,-44.7,94.3,9.5,1.5,0.5,11.6
2012-05-07,20:56:07,14.98,0.013,6.68,NA,-45,94.2,9.51,0.5,0.2,11.6
2012-05-07,21:01:08,14.97,0.013,6.68,NA,-45,94.4,9.53,1.2,0.4,11.6
2012-05-07,21:06:08,14.94,0.013,6.68,NA,-45.1,94.1,9.51,1.3,0.4,11.6
2012-05-07,21:11:08,14.96,0.013,6.68,NA,-45,94,9.49,1.1,0.4,11.7
2012-05-07,21:16:08,14.97,0.013,6.68,NA,-45,94.2,9.51,1.3,0.4,11.7
2012-05-07,21:21:08,14.95,0.013,6.68,NA,-45.1,94.1,9.5,0.6,0.2,11.6
2012-05-07,21:26:08,14.96,0.013,6.68,NA,-45,94,9.48,1.1,0.4,11.6
2012-05-07,21:31:08,14.97,0.013,6.68,NA,-45,94.2,9.51,2,0.6,11.7
2012-05-07,21:36:07,14.97,0.013,6.68,NA,-45,94,9.49,1.3,0.4,11.6
2012-05-07,21:41:08,14.98,0.013,6.68,NA,-45,94,9.49,1.4,0.4,11.6
2012-05-07,21:46:08,15.02,0.013,6.68,NA,-44.8,94,9.47,1.1,0.4,11.6
2012-05-07,21:51:08,15,0.013,6.69,NA,-44.9,93.9,9.47,2.2,0.6,11.6
2012-05-07,21:56:08,15.04,0.013,6.69,NA,-44.7,94.2,9.49,2.6,0.7,11.7
2012-05-07,22:01:08,15.04,0.013,6.69,NA,-44.7,94.1,9.48,3.6,1,11.6
2012-05-07,22:06:08,15.05,0.013,6.68,NA,-44.7,94,9.47,1.3,0.4,11.7
2012-05-07,22:11:08,15.05,0.013,6.69,NA,-44.7,93.9,9.46,0.8,0.3,11.6
2012-05-07,22:16:08,15.04,0.013,6.68,NA,-44.7,94.1,9.48,1.5,0.5,11.6
2012-05-07,22:21:08,15.03,0.013,6.69,NA,-44.7,93.8,9.45,2.8,0.8,11.7
2012-05-07,22:26:08,15.03,0.013,6.69,NA,-44.8,94.1,9.48,1.4,0.4,11.7
2012-05-07,22:31:08,15,0.013,6.69,NA,-44.9,94,9.47,0.7,0.3,11.7
2012-05-07,22:36:08,15.01,0.013,6.69,NA,-44.9,94,9.47,1,0.3,11.6
2012-05-07,22:41:09,14.98,0.013,6.69,NA,-45,93.8,9.46,0.9,0.3,11.9
2012-05-07,22:46:09,14.97,0.013,6.68,NA,-45,94,9.49,1.2,0.4,11.6
2012-05-07,22:51:09,14.96,0.013,6.69,NA,-45,93.8,9.46,0.8,0.3,11.9
2012-05-07,22:56:08,14.97,0.013,6.69,NA,-45,93.7,9.45,2.3,0.6,11.6
2012-05-07,23:01:08,14.97,0.013,6.69,NA,-45,93.4,9.42,1.3,0.4,11.6
2012-05-07,23:06:08,14.97,0.013,6.69,NA,-45,93.7,9.46,1,0.3,11.6
2012-05-07,23:11:08,14.96,0.013,6.68,NA,-45.1,93.3,9.42,1.1,0.4,11.6
2012-05-07,23:16:08,14.95,0.013,6.68,NA,-45.1,93.4,9.43,1.2,0.4,11.6
2012-05-07,23:21:08,14.94,0.013,6.68,NA,-45.1,93.3,9.42,2.4,0.7,11.6
2012-05-07,23:26:08,14.94,0.013,6.68,NA,-45.1,93.4,9.44,0.4,0.2,11.6
2012-05-07,23:31:08,14.93,0.013,6.68,NA,-45.2,93.7,9.46,1.6,0.5,11.6
2012-05-07,23:36:08,14.92,0.013,6.68,NA,-45.2,93.8,9.48,2.3,0.7,11.6
2012-05-07,23:41:08,14.9,0.013,6.68,NA,-45.3,93.5,9.45,1.3,0.4,11.7
2012-05-07,23:46:08,14.9,0.013,6.68,NA,-45.3,93.7,9.47,0.9,0.3,11.6
2012-05-07,23:51:08,14.88,0.013,6.68,NA,-45.3,93.6,9.46,2.8,0.8,11.6
2012-05-07,23:56:08,14.87,0.013,6.68,NA,-45.4,93.4,9.45,1.3,0.4,11.6
2012-05-08,0:01:08,14.88,0.013,6.68,NA,-45.4,93.5,9.46,2.4,0.7,11.6
2012-05-08,0:06:08,14.86,0.013,6.68,NA,-45.5,93.5,9.46,1.7,0.5,11.6
2012-05-08,0:11:08,14.85,0.013,6.68,NA,-45.5,93.4,9.45,1.1,0.4,11.6
2012-05-08,0:16:08,14.84,0.013,6.68,NA,-45.5,93.5,9.46,1.1,0.4,11.7
2012-05-08,0:21:08,14.84,0.013,6.69,NA,-45.5,93.4,9.45,2.5,0.7,11.6
2012-05-08,0:26:08,14.83,0.013,6.69,NA,-45.6,93.3,9.45,0.7,0.3,11.6
2012-05-08,0:31:08,14.82,0.013,6.68,NA,-45.6,93.2,9.44,1.5,0.4,11.6
2012-05-08,0:36:08,14.81,0.013,6.69,NA,-45.6,93.1,9.43,1.7,0.5,11.7
2012-05-08,0:41:08,14.81,0.013,6.69,NA,-45.7,93,9.42,1.3,0.4,11.7
2012-05-08,0:46:08,14.8,0.013,6.69,NA,-45.7,93.4,9.46,0.5,0.2,11.6
2012-05-08,0:51:08,14.8,0.013,6.69,NA,-45.7,92.9,9.41,2.1,0.6,11.6
2012-05-08,0:56:08,14.78,0.013,6.69,NA,-45.8,92.7,9.4,1.3,0.4,11.6
2012-05-08,1:01:08,14.78,0.013,6.69,NA,-45.8,93,9.42,1.2,0.4,11.6
2012-05-08,1:06:08,14.75,0.013,6.68,NA,-45.9,92.6,9.39,1.3,0.4,11.6
2012-05-08,1:11:08,14.75,0.013,6.68,NA,-45.9,92.3,9.36,0.7,0.3,11.7
2012-05-08,1:16:08,14.74,0.013,6.69,NA,-45.9,91.7,9.3,1.1,0.4,11.6
2012-05-08,1:21:08,14.73,0.013,6.68,NA,-46,92.4,9.37,0.6,0.3,11.6
2012-05-08,1:26:08,14.69,0.013,6.68,NA,-46.1,92.6,9.4,1.5,0.5,11.6
2012-05-08,1:31:08,14.72,0.013,6.68,NA,-46,92.4,9.38,1.1,0.4,11.6
2012-05-08,1:36:08,14.7,0.013,6.69,NA,-46.1,92,9.34,1,0.3,11.6
2012-05-08,1:41:08,14.69,0.013,6.68,NA,-46.1,92,9.33,1.1,0.4,11.6
2012-05-08,1:46:08,14.68,0.013,6.69,NA,-46.2,92.5,9.39,1,0.4,11.6
2012-05-08,1:51:08,14.67,0.013,6.68,NA,-46.2,92.7,9.41,1.2,0.4,11.6
2012-05-08,1:56:08,14.65,0.013,6.68,NA,-46.3,92.3,9.38,1.1,0.4,11.6
2012-05-08,2:01:09,14.67,0.013,6.69,NA,-46.3,91.7,9.32,2.1,0.6,12
2012-05-08,2:06:08,14.64,0.013,6.68,NA,-46.4,91.3,9.28,2.7,0.8,11.6
2012-05-08,2:11:08,14.64,0.013,6.68,NA,-46.4,91.1,9.26,0.7,0.3,11.6
2012-05-08,2:16:08,14.61,0.013,6.68,NA,-46.5,91.9,9.34,1.3,0.4,11.6
2012-05-08,2:21:09,14.61,0.013,6.68,NA,-46.5,92.4,9.4,1.4,0.4,11.9
2012-05-08,2:26:08,14.6,0.013,6.68,NA,-46.5,92.4,9.4,2.2,0.6,11.6
2012-05-08,2:31:08,14.58,0.013,6.68,NA,-46.6,92.3,9.39,1.2,0.4,11.6
2012-05-08,2:36:08,14.57,0.013,6.68,NA,-46.6,92.2,9.38,1.6,0.5,11.6
2012-05-08,2:41:08,14.55,0.013,6.68,NA,-46.7,92.2,9.39,2.8,0.8,11.6
2012-05-08,2:46:08,14.55,0.013,6.68,NA,-46.7,91.9,9.36,0.2,0.2,11.6
2012-05-08,2:51:08,14.54,0.013,6.68,NA,-46.8,92.2,9.39,1.1,0.4,11.6
2012-05-08,2:56:08,14.53,0.013,6.68,NA,-46.8,92.5,9.43,3.5,0.9,11.6
2012-05-08,3:01:08,14.52,0.013,6.68,NA,-46.9,92.4,9.42,2.3,0.7,11.6
2012-05-08,3:06:08,14.5,0.013,6.68,NA,-46.9,92.1,9.39,0.9,0.3,11.6
2012-05-08,3:11:08,14.48,0.013,6.68,NA,-47,92,9.39,1,0.4,11.6
2012-05-08,3:16:08,14.46,0.013,6.68,NA,-47.1,92.4,9.43,1.9,0.6,11.6
2012-05-08,3:21:09,14.45,0.013,6.68,NA,-47.1,92.3,9.42,2.7,0.8,11.8
2012-05-08,3:26:08,14.44,0.013,6.68,NA,-47.2,92,9.39,1.3,0.4,11.6
2012-05-08,3:31:08,14.44,0.013,6.68,NA,-47.2,92.4,9.44,0.7,0.3,11.6
2012-05-08,3:36:08,14.42,0.013,6.68,NA,-47.3,92.2,9.41,1.3,0.4,11.6
2012-05-08,3:41:08,14.41,0.013,6.66,NA,-47.3,92.2,9.42,1.6,0.5,11.6
2012-05-08,3:46:07,14.4,0.013,6.67,NA,-47.4,92.5,9.45,0.6,0.3,11.6
2012-05-08,3:51:08,14.39,0.013,6.67,NA,-47.4,92.1,9.41,1.4,0.4,11.6
2012-05-08,3:56:08,14.38,0.013,6.67,NA,-47.4,92.1,9.42,1,0.3,11.6
2012-05-08,4:01:08,14.36,0.013,6.67,NA,-47.5,92.3,9.44,1.4,0.4,11.6
2012-05-08,4:06:07,14.35,0.013,6.67,NA,-47.6,92.1,9.42,1.8,0.5,11.6
2012-05-08,4:11:08,14.35,0.013,6.67,NA,-47.6,92.1,9.42,0.6,0.3,11.6
2012-05-08,4:16:08,14.34,0.013,6.67,NA,-47.6,91.6,9.37,0.7,0.3,11.6
2012-05-08,4:21:08,14.33,0.013,6.67,NA,-47.6,91.6,9.38,0.3,0.2,11.6
2012-05-08,4:26:08,14.32,0.013,6.67,NA,-47.7,92.1,9.42,2.3,0.7,11.6
2012-05-08,4:31:08,14.33,0.013,6.67,NA,-47.6,91.8,9.4,2.3,0.7,11.6
2012-05-08,4:36:08,14.31,0.013,6.67,NA,-47.7,92.3,9.45,1.2,0.4,11.6
2012-05-08,4:41:08,14.29,0.013,6.67,NA,-47.8,92,9.42,2.4,0.7,11.6
2012-05-08,4:46:08,14.28,0.013,6.67,NA,-47.8,92,9.43,0.8,0.3,11.6
2012-05-08,4:51:08,14.26,0.013,6.67,NA,-47.9,92.1,9.44,0.6,0.2,11.6
2012-05-08,4:56:08,14.24,0.013,6.67,NA,-48,91.9,9.42,1.5,0.5,11.6
2012-05-08,5:01:08,14.24,0.013,6.67,NA,-48,91.7,9.4,1.8,0.5,11.6
2012-05-08,5:06:08,14.23,0.013,6.67,NA,-48,91.5,9.38,1.1,0.4,11.6
2012-05-08,5:11:08,14.23,0.013,6.67,NA,-48.1,91.9,9.42,1,0.3,11.7
2012-05-08,5:16:08,14.21,0.013,6.68,NA,-48.1,91.9,9.43,1,0.3,11.6
2012-05-08,5:21:08,14.18,0.013,6.68,NA,-48.2,92,9.45,1.4,0.4,11.6
2012-05-08,5:26:08,14.2,0.013,6.68,NA,-48.2,92,9.44,1.5,0.5,11.6
2012-05-08,5:31:08,14.2,0.013,6.68,NA,-48.2,92.2,9.47,1.2,0.4,11.7
2012-05-08,5:36:08,14.19,0.013,6.68,NA,-48.2,92.3,9.47,1.2,0.4,11.6
2012-05-08,5:41:08,14.15,0.013,6.68,NA,-48.4,92,9.45,1.4,0.5,11.6
2012-05-08,5:46:08,14.15,0.013,6.68,NA,-48.4,91.6,9.41,2.4,0.7,11.6
2012-05-08,5:51:08,14.15,0.013,6.68,NA,-48.4,92,9.45,2.1,0.6,11.6
2012-05-08,5:56:09,14.13,0.013,6.68,NA,-48.4,91.9,9.44,2.2,0.6,11.9
2012-05-08,6:01:08,14.13,0.013,6.68,NA,-48.5,91.6,9.41,0.8,0.3,11.6
2012-05-08,6:06:08,14.12,0.013,6.68,NA,-48.5,92,9.46,0.6,0.3,11.6
2012-05-08,6:11:08,14.12,0.013,6.68,NA,-48.5,91.6,9.41,2,0.6,11.6
2012-05-08,6:16:08,14.1,0.013,6.68,NA,-48.6,91.8,9.44,0.5,0.2,11.5
2012-05-08,6:21:08,14.11,0.013,6.68,NA,-48.5,91.8,9.44,1.5,0.5,11.6
2012-05-08,6:26:08,14.09,0.013,6.68,NA,-48.6,91.8,9.44,0.8,0.3,11.6
